GROUP_ID,ARTIFACT_ID,VERSION,LOC,USAGE_NUM,CLASS_NUM
org.deeplearning4j,deeplearning4j-modelexport-solr,1.0.0-beta6,262,0,2
org.deeplearning4j,dl4j-spark-nlp-java8_2.11,1.0.0-beta5,2014,0,33
org.deeplearning4j,dl4j-spark-nlp-java8_2.12,1.0.0-beta5,2014,0,33
org.deeplearning4j,dl4j-spark-nlp_2.11,1.0.0-beta5,3191,0,44
org.deeplearning4j,dl4j-spark-nlp_2.12,1.0.0-beta5,3191,0,44
org.deeplearning4j,dl4j-spark-parameterserver_2.11,1.0.0-beta5,5000,0,44
org.deeplearning4j,dl4j-spark-parameterserver_2.12,1.0.0-beta5,5000,0,44
org.deeplearning4j,dl4j-spark_2.11,1.0.0-beta5,11473,0,176
org.deeplearning4j,dl4j-spark_2.12,1.0.0-beta5,11473,0,176
org.digidoc4j,digidoc4j,2.1.1,14167,0,202
org.dishevelled,dsh-bio-sequence,1.2,302,0,1
org.dishevelled,dsh-compress,1.3.1,457,0,21
org.dkpro.core,dkpro-core-api-datasets-asl,2.0.0,1550,0,26
org.dkpro.core,dkpro-core-api-resources-asl,2.0.0,2348,0,22
org.dkpro.tc,dkpro-tc-core,1.0.2,5145,0,72
org.dkpro.tc,dkpro-tc-io-libsvm,1.0.2,784,0,8
org.dkpro.tc,dkpro-tc-ml-crfsuite,1.1.0,1057,0,15
org.dkpro.tc,dkpro-tc-ml-dynet,1.0.2,311,0,4
org.dkpro.tc,dkpro-tc-ml-keras,1.0.2,276,0,3
org.dkpro.tc,dkpro-tc-ml-liblinear,1.0.2,389,0,6
org.dkpro.tc,dkpro-tc-ml-libsvm,1.0.2,718,0,13
org.docx4j,docx4j-core,11.1.0,122065,0,1432
org.dreamcat,common-x,0.0.1.210127,7545,0,104
org.eclipse.epsilon.labs,emc-cellsheet-excel,3.0.0,3073,0,39
org.eclipse.jgit,org.eclipse.jgit.archive,5.4.2.201908231537-r,385,0,9
org.eclipse.packager,packager-deb,0.16.1,1083,0,21
org.eclipse.packager,packager-rpm,0.15.0,5718,0,96
org.exist-db,exist-compression,5.0.0,1216,0,23
org.fedoraproject.xmvn,xmvn-install,3.1.0,2457,0,61
org.fuin.esmp,es-maven-plugin,0.5.0,1639,0,12
org.gemini4j,testapp,0.0.1,298,0,11
org.goots,exploder,0.5,621,0,20
org.hyperledger.fabric-sdk-java,fabric-sdk-java,1.4.5,139398,0,1231
org.idpf,epubcheck,4.1.1,22287,0,408
org.lockss.laaws,lockss-core,2.0.3.0,211935,0,2387
org.mandas,docker-client,1.0.1,30927,0,619
org.mycore,mycore-base,2019.06.1,50937,0,681
org.mycore,mycore-impex,2019.06.2,644,0,5
org.mycore,mycore-iview2,2019.06.2,3080,0,37
org.mycore,mycore-sword,2019.06.4,1893,0,38
org.mycore,mycore-viewer,2019.11,1871,0,44
org.nd4j,nd4j-common,1.0.0-beta7,13066,0,127
org.neo4j,neo4j-dbms,3.5.8,2410,0,50
org.neo4j,neo4j-push-to-cloud,3.4.16,740,0,13
org.nutz.boot,nutzboot-maven-plugin,2.3.7.v20190731,663,0,13
org.opencadc,nom-tam-fits,1.16.2,21437,0,326
org.opencastproject,opencast-ingest-service-impl,6.6,21799,0,392
org.opencms,opencms-core,11.0.0,327720,0,3702
org.openmole.gridscale,dirac_2.12,2.27,415,0,28
org.openmole.gridscale,ipfs_2.12,2.27,180,0,36
org.opensextant,opensextant-xponents-xtext,3.0.7,5045,0,34
org.openstreetmap.osmosis,osmosis-core,0.47.3,10829,0,283
org.opentripplanner,otp,1.4.0,87248,0,1240
org.orbisgis,h2gis,1.5.0,20551,0,323
org.orderofthebee.support-tools,support-tools-share,1.1.0.0,1026,0,18
org.owasp,dependency-check-core,5.0.0,23305,0,254
org.pinae,logmesh,1.4,5381,0,97
org.powertac,logtool-core,1.6.0,985,0,18
org.rauschig,jarchivelib,1.0.0,1312,0,32
org.spdx,spdx-tools,2.1.17,36977,0,247
org.tallison.lucene,gramreaper,7.6-0.1,455330,0,6156
org.testcontainers,testcontainers,1.10.1,724799,0,11904
org.trellisldp.ext,trellis-aws,0.1.0,594,0,8
org.vafer,jdeb,1.7,107149,0,1308
org.w3c,epubcheck,4.2.0,23270,0,425
org.webjars,webjars-locator-core,0.38,801,0,14
org.whitesource,whitesource-fs-agent,18.11.2,19077,0,166
org.whitesource,wss-unified-agent-main,19.1.2,16760,0,147
org.whitesource,wss-unified-agent-utils,19.5.1.2,2997,0,45
org.wikidata.wdtk,wdtk-client,0.10.0,1803,0,18
org.wso2.orbit.org.apache.commons,commons-compress,1.18.0.wso2v1,25039,0,336
org.xowl.toolkit,xowl-packaging-maven-plugin,2.1.0,769,0,6
report.donut,donut-maven-plugin,1.2.2,447,0,4
ru.kontur.extern-api,extern-api-java-sdk-common,1.7.5,7948,0,222
ru.stachek66.nlp,mystem-scala,0.1.5,3850,0,88
tech.mlsql.serviceframework.baseweb,web-platform_2.11,0.1.6,5907,0,117
tech.mlsql.serviceframework.baseweb,web-platform_2.12,0.2.1,10333,0,117
top.bayberry,bayberry-core,0.0.2,31086,0,346
us.dustinj.timezonemap,timezonemap,3.2,264,0,5
us.dustinj.timezonemap,timezonemap-builder,3.2,158,0,2
us.dustinj.timezonemap,timezonemap-data,2.0,40,0,1
org.apache.commons,commons-compress,1.18,25039,0,336
com.github.mcollovati.vertx,vaadin-flow-sockjs,0.2.0,682,0,5
com.github.mcollovati.vertx,vertx-vaadin-flow,10.0.0,3585,0,46
com.mantledillusion.vaadin,vaadin-metrics-observer-flow,1.0.0.ALPHA1,107,0,5
com.vaadin,flow-client,1.0.5,0,0,0
com.vaadin,flow-data,1.0.5,5937,0,159
com.vaadin,flow-html-components,1.0.5,622,0,30
com.vaadin,flow-maven-plugin,1.0.5,1296,0,15
com.vaadin,flow-test-util,1.0.5,818,0,15
com.vaadin,vaadin-board-flow,2.0.3,127,0,3
com.vaadin,vaadin-cdi,10.0.0,1191,0,38
com.vaadin,vaadin-confirm-dialog-flow,1.0.1,217,0,4
com.vaadin,vaadin-cookie-consent-flow,1.0.1,48,0,2
com.vaadin,vaadin-core,10.0.6,0,0,0
com.vaadin,vaadin-lumo-theme,1.0.5,45,0,1
com.vaadin,vaadin-spring,1.0.6,1160,0,31
to.lova.flow,j-elements-flow,1.1.0,205,0,6
com.vaadin,flow-server,1.0.5,28464,0,576
ai.h2o,h2o-persist-hdfs,3.8.3.3,394,0,5
ai.platon.pulsar,pulsar-all,1.9.7,0,0,0
ai.platon.pulsar,pulsar-persist,1.6.6.1,15369,0,120
ai.platon.pulsar,pulsar-ql-common,1.7.2,718,0,12
com.alibaba.bds,hadoop-shaded,1.7-3-opensource,1114476,0,13515
com.aliyun.apsaradb,ali-phoenix-spark,4.12.0-AliHBase-1.1-0.6-SNAPSHOT_2.3.2-1.0,2490,0,44
com.aliyun.apsaradb,alihbase-spark,1.1.3_2.3.2-1.0,16359,0,360
com.aliyun.apsaradb,spark-tablestore,4.11.0_2.3.2-1.0.3,2145,0,27
com.amazon.emr,emr-dynamodb-hadoop,4.3.0,2914,0,73
com.amazon.emr,emr-dynamodb-tools,4.3.0,885,0,18
com.amazon.emr,hive1-shims,4.3.0,57,0,2
com.amazon.emr,hive1.2-shims,4.3.0,30,0,1
com.amazon.emr,shims-common,4.3.0,28,0,2
com.bbossgroups.bigdata,bigdata,4.10.8,6960,0,50
com.bbossgroups.bigdata,bigdata-web,4.10.8,241,0,6
com.dasasian.chok,chok-core,1.6,8119,0,151
com.dasasian.chok,chok-test,1.5,1973,0,42
com.expediagroup,shunting-yard-common,3.1.0,341,0,16
com.expediagroup,shunting-yard-receiver-sqs,3.1.0,120,0,4
com.expediagroup,shunting-yard-replicator,3.2.0,1977,0,50
com.github.ebaydatameta,ser-bytes,1.0.3,639,0,4
com.github.jsr203hadoop,jsr203hadoop,1.0.3,2242,0,27
com.github.qq275860560,github-qq275860560-common,20190517,8567,0,113
com.google.cloud.bigdataoss,bigquery-connector,0.10.4-hadoop2,2810,0,42
com.google.cloud.bigdataoss,gcs-connector,1.6.2-hadoop2,2077,0,20
com.hotels,beeju,1.2.0,395,0,9
com.hotels,shunting-yard-common,0.0.7,891,0,33
com.hotels,shunting-yard-emitter-kafka,0.0.2,47755,0,962
com.hotels,shunting-yard-emitter-kinesis,0.0.2,47543,0,934
com.hotels,shunting-yard-emitter-sqs,0.0.1,212,0,6
com.hotels,shunting-yard-receiver-kafka,0.0.2,176,0,4
com.hotels,shunting-yard-receiver-kinesis,0.0.1,373,0,12
com.hotels,shunting-yard-receiver-sqs,0.0.5,186,0,5
com.hotels,shunting-yard-replicator,0.0.6,1713,0,44
com.hotels,waggle-dance-core,3.1.2,10000,0,406
com.hubspot.slimfast,slimfast-hadoop,0.9,161,0,4
com.ibm.stocator,stocator,1.0.7,3007,0,41
com.joyent.manta,hadoop-manta,1.0.0,956,0,8
com.linkedin.feathr,feathr_2.12,0.1.1,88854,0,919
com.lithium.flow,flow,0.6.3,13422,0,294
com.marklogic,mlcp,9.0.13.8,25687,0,373
com.palantir.hadoop-crypto,hadoop-crypto,1.0.1,583,0,13
com.pontusvision,janusgraph-all,100.3.2.1,0,0,0
com.puresoltechnologies.purifinity.server,accountmanager.ddl,0.4.0,292718,0,0
com.puresoltechnologies.purifinity.server,database.hadoop.utils,0.4.0,161,0,3
com.puresoltechnologies.purifinity.server,server.core.impl,0.4.1,4511,0,67
com.riskiq,solr-map-reduce,8.4.1.3,4088,0,58
com.spotify,scio-bigtable_2.10,0.2.9,214,0,24
com.spotify,scio-bigtable_2.11,0.2.11,1005,0,24
com.stratio.qa,bdt,0.16.0,13960,0,112
com.tencent.angel,client,0.1.0,51736,0,372
com.tencent.angel,common,0.1.0,2285,0,24
com.tencent.angel,server,0.1.0,21388,0,396
com.tencent.angel,serving-dist,0.1.0,0,0,0
com.twitter,distributedlog-mapreduce,0.3.51-RC1,257,0,4
com.twitter,distributedlog-mapreduce_2.10,0.3.51-RC1,257,0,4
com.twitter,distributedlog-mapreduce_2.11,0.3.51-RC1,257,0,4
com.yahoo.datasketches,sketches-hive,0.7.0,1654,0,53
com.yahoo.datasketches,sketches-pig,0.6.0,2823,0,63
io.acryl,datahub-spark-lineage,0.0.1,4173606,0,58308
io.arenadata.hive,hive-jdbc,2.3.8-arenadata-pxf-2,6714,0,40
io.eels,eel-avro_2.10,0.16.1,1643,0,12
io.eels,eel-avro_2.11,0.15.0,958,0,12
io.eels,eel-core_2.10,0.16.1,16961,0,135
io.eels,eel-core_2.11,0.15.1,10388,0,135
io.eels,eel-elasticsearch_2.11,1.3.0-a4,204,0,7
io.eels,eel-hive_2.10,0.16.0,2993,0,24
io.eels,eel-hive_2.11,0.16.1,1922,0,26
io.eels,eel-json_2.10,0.14.0,1142,0,6
io.eels,eel-json_2.11,0.15.1,878,0,9
io.eels,eel-kafka_2.10,0.15.1,62,0,4
io.eels,eel-kafka_2.11,0.15.0,62,0,4
io.eels,eel-kudu_2.10,1.3.0-a5,4815,0,67
io.eels,eel-kudu_2.11,1.3.0-a4,2524,0,67
io.eels,eel-orc_2.10,0.15.0,1385,0,11
io.eels,eel-orc_2.11,0.16.1,868,0,11
io.eels,eel-parquet_2.10,0.14.0,1374,0,16
io.eels,eel-parquet_2.11,0.15.1,1052,0,20
io.eels,eel-solr_2.10,0.16.1,73,0,3
io.eels,eel-solr_2.11,0.16.0,73,0,3
io.eels,eel-spark_2.10,1.3.0-a5,1101,0,4
io.eels,eel-spark_2.11,1.3.0-a4,164,0,4
io.eels,eel_2.10,1.3.0-a5,0,0,0
io.eels,eel_2.11,1.3.0-a4,0,0,0
io.github.zhou-dong,aerospike-mapreduce,1.0.0,1248,0,18
io.vitess,vitess-hadoop,2.1.0-rc.1,412,0,5
net.sourceforge.getl,getl,1.2.07,77362,0,799
org.apache.carbondata,carbondata-common,1.6.0,532,0,27
org.apache.hadoop.contrib,hadoop-hdfs-bkjournal,2.7.2,3347,0,29
org.apache.hive.hcatalog,hive-hcatalog-core,2.3.5,9140,0,115
org.apache.hive.hcatalog,hive-hcatalog-pig-adapter,2.3.2,1389,0,10
org.apache.hive.hcatalog,hive-hcatalog-server-extensions,2.3.2,2287,0,46
org.apache.linkis,linkis-hadoop-common,1.0.3,686,0,13
org.apache.linkis,linkis-resource-manager,1.0.3,8110,0,183
org.apache.nutch,nutch,1.13,29761,0,416
org.apache.sentry,sentry-authorization-provider,1.8.0,386,0,9
org.apache.sentry,sentry-binding-hive,1.8.0,2027,0,13
org.apache.sentry,sentry-binding-hive-common,2.0.1,716,0,16
org.apache.sentry,sentry-binding-hive-conf,2.0.1,200,0,2
org.apache.sentry,sentry-binding-hive-v2,1.8.0,2194,0,22
org.apache.sentry,sentry-binding-kafka,2.0.1,776,0,20
org.apache.sentry,sentry-binding-solr,1.8.0,300,0,4
org.apache.sentry,sentry-binding-sqoop,1.8.0,725,0,25
org.apache.sentry,sentry-core-common,2.0.1,2295,0,67
org.apache.sentry,sentry-core-model-db,2.0.0,527,0,22
org.apache.sentry,sentry-hdfs-common,1.8.0,9878,0,159
org.apache.sentry,sentry-hdfs-namenode-plugin,2.0.0,1080,0,11
org.apache.sentry,sentry-hdfs-service,2.0.1,854,0,13
org.apache.sentry,sentry-policy-indexer,1.8.0,162,0,3
org.apache.sentry,sentry-provider-cache,1.8.0,216,0,3
org.apache.sentry,sentry-provider-common,2.0.0,486,0,15
org.apache.sentry,sentry-provider-db,2.0.0,100846,0,1799
org.apache.sentry,sentry-provider-file,2.0.0,539,0,5
org.apache.solr,solr-analysis-extras,6.2.0,200,0,1
org.apache.solr,solr-analytics,6.5.1,5239,0,124
org.apache.tajo,tajo-catalog-client,0.11.3,11214,0,63
org.apache.tez,hadoop-shim,0.9.2,173,0,5
org.apache.tez,hadoop-shim-2.7,0.9.2,35,0,2
org.apache.tez,tez-api,0.9.2,51045,0,474
org.apache.tez,tez-aux-services,0.9.2,57783,0,1166
org.apache.tez,tez-common,0.9.2,2556,0,54
org.apache.tez,tez-dag,0.9.2,58103,0,688
org.apache.tez,tez-examples,0.9.2,1522,0,22
org.datasyslab,geospark,1.3.0,532071,0,5227
org.datasyslab,geospark-sql_2.1,1.1.1,6228,0,97
org.datasyslab,geospark-sql_2.2,1.3.0,9347,0,137
org.datasyslab,geospark-sql_2.3,1.3.1,9432,0,138
org.datasyslab,geospark-viz,1.1.1,249516,0,3226
org.datasyslab,geospark-viz_2.1,1.2.0,249815,0,3230
org.datasyslab,geospark-viz_2.2,1.3.1,601556,0,9895
org.datasyslab,geospark-viz_2.3,1.3.1,606034,0,9962
org.janusgraph,janusgraph-all,0.3.1,0,0,0
org.mongodb.mongo-hadoop,mongo-hadoop-core,1.5.2,5591,0,56
org.projectnessie,nessie-hms-hive2,0.4.0,10844,0,208
org.apache.hadoop,hadoop-common,2.7.2,129389,0,1999
com.github.jspxnet,jspx-framework,6.53,130689,0,1364
com.github.waffle,waffle-tomcat9,3.1.1,587,0,6
io.ktor,ktor-server-tomcat-jvm,2.0.0-beta-1,448,0,10
org.apache.meecrowave,meecrowave-core,1.2.13,7116,0,100
org.apache.meecrowave,meecrowave-letsencrypt,1.2.13,382,0,7
org.apache.tomee,apache-tomee,8.0.9,152,0,4
org.opoo.maven,common-tomcat-maven-plugin,3.0.1,1171,0,17
org.opoo.maven,tomcat9-maven-plugin,3.0.1,2357,0,31
org.opoo.maven,tomcat9-war-runner,3.0.1,785,0,6
org.apache.tomcat,tomcat-catalina,9.0.56,82039,0,705
com.weicoder,admin,1.0,1019,0,13
com.weicoder,tag,1.0,435,0,9
org.nuiton,nuiton-validator,3.0-rc-2,3492,0,58
org.nuiton.i18n,i18n-maven-plugin,3.3,13574,0,159
org.apache.struts.xwork,xwork-core,2.3.16.3,24911,0,472
com.smith9.simply,simply-connect,1.0,1463,0,22
it.unimi.di,mg4j,5.1.1,45059,0,868
it.unimi.di,mg4j-big,5.2,44523,0,850
org.apache.jmeter,ApacheJMeter,2.9,190,0,5
org.apache.jmeter,ApacheJMeter_components,2.9,17046,0,222
org.apache.tika,tika-app,1.3,1373686,0,13875
org.eclipse.mylyn.docs,org.eclipse.mylyn.docs.epub.core,4.0.5,18270,0,183
org.gridgain,gridgain-datagrid,6.0.3,335704,0,4525
org.gridgain,gridgain-hadoop1,6.1.6,342678,0,4675
org.gridgain,gridgain-hadoop2,6.1.0,337144,0,4559
org.gridgain,gridgain-platform,6.1.0,337144,0,4559
org.gridgain,gridgain-streaming,6.1.0,337144,0,4559
org.modeshape,modeshape-extractor-tika,3.5.0.Final,180,0,3
org.modeshape,modeshape-jcr,4.0.0.Alpha2,90566,0,1266
org.apache.tika,tika-parsers,1.3,19106,0,255
org.owasp,dependency-check-ant,1.4.5,1149,0,7
org.owasp,dependency-check-gradle,1.4.5.1,1496,0,20
org.owasp,dependency-check-maven,1.4.5,1347,0,6
org.owasp,dependency-check-core,1.4.5,14421,0,152
com.foreach.across,across-web,3.0.0.RELEASE,8258,0,177
com.slyak,slyak-web,1.0.6.RELEASE,1811,0,32
com.themodernway,themodernway-server-integration,1.3.0-RELEASE,287,0,9
org.apereo.cas,cas-management-webapp-support-ldap,5.2.3,58,0,1
org.springframework,spring-websocket,4.3.14.RELEASE,13482,0,245
org.springframework,spring-messaging,4.3.14.RELEASE,12567,0,257
biz.gabrys.maven.plugins,directory-content-maven-plugin,3.0.0,713,0,15
cn.geminis,geminis-core,1.3.0,1219,0,21
cn.wjee.boot,wjee-spring-boot-autoconfigure,2.1.1.3,14451,0,305
cn.yioks.gitlab.core,springboot-common,v1.1.10,7471,0,98
com.almis.awe,awe-model,4.1.2,37565,0,573
com.anrisoftware.propertiesutils,propertiesutils-contextproperties,4.5.1,1119,0,21
com.btc-ag.redg,redg-generator,2.4,1890,0,43
com.cedarsoft.open.serialization.samples,demo1,8.9.2,44,0,2
com.cedarsoft.open.serialization.samples,evolution,8.9.2,319,0,9
com.cedarsoft.open.serialization.samples,stax-demo,8.9.2,468,0,11
com.cedarsoft.open.serialization.samples,stax-mate-demo,8.9.2,439,0,11
com.cedarsoft.serialization.samples,demo1,8.8.0,44,0,2
com.cedarsoft.serialization.samples,evolution,8.9.0,319,0,9
com.cedarsoft.serialization.test,performance,8.8.0,214,0,4
com.exactpro.sf,sailfish-frontend,3.2.1674,30861,0,311
com.github.chaojunzi,chao-cloud-common-extra,1.0.4,5259,0,84
com.github.dimovelev,metrics-sampler-core,0.9.1,4935,0,130
com.github.dimovelev,metrics-sampler-extension-jdbc,0.9.1,569,0,8
com.github.fk7075,lucky,1.1.1,29960,0,460
com.github.fk7075,lucky-framework,2.0.0,4679,0,125
com.github.fk7075,lucky-utils,V2-TEST,18206,0,248
com.github.jackieonway.util,jackie-tool,1.0.1,4307,0,46
com.github.jarvisframework,jarvis-tool-core,1.0.5,31531,0,318
com.github.liuchink.hcutils,hcUtils-all,1.0.1,32829,0,346
com.github.liuchink.hcutils,hcUtils-baidu,1.0.7.RELEASE,1294,0,15
com.github.liuchink.hcutils,hcUtils-date,1.0.12.RELEASE,1082,0,3
com.github.liuchink.hcutils,hcUtils-json,1.0.12.1.RELEASE,54,0,1
com.github.liuchink.hcutils,hcUtils-map,1.0.10.RELEASE,25,0,1
com.github.liuzhenghui,ecology-plugin-core,1.0.7.2,168559,0,3462
com.github.liuzhenghui,ecology-swagger,1.0.5.1,221,0,6
com.github.luues,commons-openoffice,1.0.3.RELEASE,5666,0,96
com.github.luues,spring-boot-starter-openoffice,1.3.0.5.RELEASE,5702,0,97
com.github.martinhaeusler,org.chronos.chronodb.api,1.0.0,20044,0,416
com.github.martinhaeusler,org.chronos.chronodb.exodus,1.0.0,16596,0,305
com.github.mrLawrenc,mrLawrenc-tool-spring-boot-starter,1.0.3-RELEASE,1680,0,52
com.github.psi-probe,psi-probe-core,3.2.0,19822,0,302
com.github.qinhouping,qinsoft-common,1.0.1-beta1,2030,0,56
com.github.rebue.wheel,wheel-core,1.1.0,3130,0,54
com.github.sdcxy,third-party-platform,0.0.1,3337,0,86
com.github.sdcxy,third-party-platform-wechat,0.0.2,4920,0,103
com.github.sdp-tech-nj,sdp-spring-boot-starter,2.4.7,9896,0,109
com.github.sdp-tech-nj,sesp-dev-plugins,2.1.10,5470,0,64
com.github.siwenyan,common,1.18,5778,0,98
com.github.spotbugs,sonar-findbugs-plugin,4.0.0,13133,0,191
com.github.vindell,shiro-biz,1.0.7.RELEASE,6390,0,139
com.github.yiding-he,hydrogen-dao-mate,1.0.0,2175,0,54
com.github.zhangchunsheng,amap-java-common,1.0.2,904,0,21
com.github.zhangchunsheng,amap-java-geo,1.0.1,1384,0,21
com.github.zhangchunsheng,amap-java-place,1.0.2,737,0,6
com.github.zhangchunsheng,anran-java-common,1.0.1,1183,0,20
com.github.zhangchunsheng,anran-java-dingtalk,1.0.0,356,0,7
com.github.zhangchunsheng,anran-java-energy,1.0.0,1059,0,6
com.github.zhangchunsheng,hubble-java-common,1.0.0,866,0,19
com.github.zhangchunsheng,hubble-java-region,1.0.0,2857,0,8
com.github.zhangchunsheng,mangix-java-authentication,1.0.1,2805,0,8
com.github.zhangchunsheng,mangix-java-common,1.0.1,1494,0,21
com.github.zhangchunsheng,mangix-java-perms,1.0.0,2973,0,8
com.imsweb,algorithms,2.3,10985,0,106
com.imsweb,layout,1.16,4973,0,37
com.imsweb,naaccr-xml,6.5,9491,0,93
com.imsweb,seerdata-utility,1.14,2535,0,25
com.imsweb,validation,2.12,11542,0,96
com.imsweb,x12-parser,1.5,1756,0,18
com.iussoft,iussoft-api,3.3.2,12529,0,137
com.iussoft,iussoft-cache,3.3.2,2356,0,23
com.iussoft,iussoft-client,3.3.2,23576,0,248
com.iussoft,iussoft-common-ius,3.3.2,9570,0,69
com.iussoft,iussoft-common-plugins,3.3.2,2664,0,25
com.iussoft,iussoft-common-portal,3.3.22031723,23359,0,207
com.iussoft,iussoft-component,3.3.2,3290,0,37
com.iussoft,iussoft-core,3.3.2,3168,0,30
com.iussoft,iussoft-info,3.3.2,5107,0,57
com.iussoft,iussoft-log,3.3.2,2166,0,29
com.iussoft,iussoft-rpc-core,3.3.2,3183,0,34
com.iussoft,iussoft-sso,3.3.2,7781,0,73
com.iussoft,iussoft-task,3.3.2,1046,0,9
com.iussoft,iussoft-uct,3.3.2,11871,0,89
com.naspat,wx-tools-common,0.0.7,4843,0,109
com.naspat,wx-tools-cp,0.1.0,6420,0,88
com.naspat,wx-tools-ma,0.1.0,8618,0,132
com.naspat,wx-tools-mp,0.0.8,27601,0,349
com.naspat,wx-tools-open,0.0.8,4996,0,65
com.naspat,wx-tools-pay,0.1.0,18718,0,151
com.redislabs,riot,1.8.12,9171,0,164
com.sangupta,jerry-core,3.0.1,9933,0,108
com.souher,fastapi,1.2.12,1526790,0,18418
com.swiftmq,swiftmq-client,12.0.2,149380,0,1984
com.teamscale,teamscale-commons,6.4.2,10453,0,146
com.thankjava.toolkit3d,fast-toolkit3d,1.1.4,3457,0,53
com.thoughtworks.xstream,xstream-benchmark,1.4.11.1,2443,0,253
com.thoughtworks.xstream,xstream-hibernate,1.4.11.1,210,0,7
com.thoughtworks.xstream,xstream-jmh,1.4.11.1,23031,0,75
com.tmsps,ne4weixin,1.6,6414,0,134
com.tukeof.common,common-rest,0.1.0-RC0,1269,0,23
com.weicoder,core,1.1.0,126,0,4
com.weicoder,outdated,2.5.0,1789,0,35
com.weicoder,xml,3.0.3,948,0,21
com.xceptance,xlt,5.0.1,146667,0,2303
com.xyzla,xyzla-common,1.1.12,2497,0,48
com.yioks.core,springboot-common,v1.2.3,7895,0,113
de.alpharogroup,email-tails,5.0.2,1002,0,12
de.alpharogroup,xml-extensions,7,1898,0,36
de.digitalcollections.model,dc-model-xml,4.0.1,209,0,5
de.sciss,weblaf-core,2.2.0,24560,0,347
dev.chromie,chromie-xml-xstream-serializer,1.0.0,31,0,1
eu.mihosoft.vrl.workflow,vworkflows-core,0.2.5.0,6354,0,73
im.shs,tick-wechat-common,3.0.0.0,7443,0,147
io.github.assimbly,docconverter,1.1.0,251,0,1
io.github.fvarrui,gradle-launch4j,2.4.6,3487,0,40
io.github.gamercatorg,CatUtils,1.4.1,169,0,6
io.github.jast90,zhangtool-pay,1.0,7408,0,137
io.jmad,aloha,0.14.0,18706,0,482
io.jmad,jmad-core,0.7.8,19266,0,434
io.quarkus,quarkus-junit5,1.6.0.Final,1063,0,31
net.jkcode,jkutil,1.9.0,23603,0,635
net.ripe.rpki,rpki-commons,1.12.0,11426,0,225
net.unit8.waitt.feature,waitt-admin,1.3.0-beta1,347,0,9
net.ymate.framework,ymate-framework-commons,2.0.8,2879,0,47
net.ymate.starter,ymate-starter-framework,1.0.2,0,0,0
no.mnemonic.messaging,requestsink-jms,1.2.4,2679,0,37
org.apache.brooklyn,brooklyn-core,1.0.0,88496,0,1687
org.bonitasoft.engine,bonita-client,7.11.0,927,0,17
org.craftercms,crafter-core,3.0.26,6999,0,168
org.craftercms,crafter-profile-client,3.1.1,830,0,13
org.cyclonedx,cyclonedx-core-java,2.6.4,1976,0,32
org.dreamcat,common-hc,0.0.1.210127,1613,0,28
org.drools,drools-beliefs,7.29.0.Final,2985,0,57
org.drools,drools-examples,7.33.0.Final,10279,0,322
org.drools,drools-scenario-simulation-api,7.28.0.Final,1025,0,18
org.drools,drools-scenario-simulation-backend,7.28.0.Final,3052,0,50
org.drools,drools-traits,7.43.0.Final,10820,0,118
org.drools,drools-wb-guided-dtable-editor-backend,7.24.0.Final,1182,0,14
org.drools,drools-wb-scenario-simulation-editor-api,7.24.0.Final,368,0,11
org.drools,drools-wb-scenario-simulation-editor-backend,7.24.0.Final,1048,0,19
org.drools,kie-pmml,7.24.0.Final,26644,0,342
org.easybatch,easybatch-xstream,5.3.0,53,0,2
org.fuin,units4j,0.8.4,2665,0,57
org.gjgr.pig,pig-chivalrous-language,0.0.1.20200202G,0,0,0
org.ikasan,ikasan-builder,3.0.1,6070,0,86
org.ikasan,ikasan-filetransfer-common,3.1.0-beta,2737,0,43
org.infinispan,infinispan-server-core,10.1.4.Final,4452,0,97
org.javalite,javalite-async,2.4-j8,1147,0,13
org.jbpm,jbpm-audit,7.29.0.Final,4458,0,58
org.jbpm,jbpm-case-mgmt-impl,7.45.0.Final,7306,0,76
org.jbpm,jbpm-human-task-audit,7.38.0.Final,5117,0,65
org.jbpm,jbpm-kie-services,7.24.0.Final,11914,0,131
org.jbpm,jbpm-task-assigning-core,7.32.0.Final,812,0,19
org.jbpm,jbpm-wb-integration-backend,7.44.0.Final,1907,0,21
org.jeasy,easy-batch-xstream,6.1.0,53,0,2
org.kie,kie-dmn-api,7.39.0.CR1,701,0,51
org.kie,kie-dmn-backend,7.36.1.Final,11538,0,188
org.kie.kogito,drools-compiler,0.11.0,97108,0,770
org.kie.server,kie-server-api,7.45.0.t20201014,18029,0,304
org.kie.soup,kie-soup-commons,7.24.0.Final,480,0,19
org.magicwerk.brownies,brownies-xstream,0.9.2,158,0,3
org.neo4j.build.plugins,licensing-maven-plugin,1.7.8,1627,0,14
org.nhind,direct-policy,7.0,3508,0,107
org.optaplanner,optaplanner-examples,7.33.0.Final,43487,0,668
org.patterntesting,patterntesting-rt,2.0.1,11982,0,199
org.powertac,common,1.7.0,8040,0,110
org.smooks,smooks-all,2.0.0-M1,25018,0,475
org.smooks,smooks-core,2.0.0-M1,19961,0,350
org.springframework,spring-oxm,5.1.20.RELEASE,2812,0,41
org.springframework.batch,spring-batch-core,3.0.10.RELEASE,24644,0,482
org.thlws,payment-wechat,1.0.4,4749,0,41
org.uberfire,uberfire-m2repo-editor-backend,7.42.0.Final,2282,0,26
org.uberfire,uberfire-project-backend,7.36.0.Final,2865,0,38
